location,target,model,RMSE,MAE,n
ID_101,prec_1d_ahead,ma-3,7.859041251545869,5.17528717876703,14242.0
ID_101,prec_3d_ahead,ma-3,8.625189740867777,5.783221223610918,14242.0
ID_101,prec_7d_ahead,ma-3,8.687425414500337,5.914343725132241,14242.0
ID_103,prec_1d_ahead,ma-3,7.581996061630562,5.018711089266487,14242.0
ID_103,prec_3d_ahead,ma-3,8.16255567883604,5.53937742826382,14242.0
ID_103,prec_7d_ahead,ma-3,8.250832618484687,5.686353274352852,14242.0
ID_105,prec_1d_ahead,ma-3,7.6157457148633245,5.079116931142627,14242.0
ID_105,prec_3d_ahead,ma-3,8.231982426377973,5.61942119552497,14242.0
ID_105,prec_7d_ahead,ma-3,8.322865959209555,5.763568787155361,14242.0
ID_106,prec_1d_ahead,ma-3,7.599645695526206,5.057125637784958,14242.0
ID_106,prec_3d_ahead,ma-3,8.205689232521008,5.592935683190565,14242.0
ID_106,prec_7d_ahead,ma-3,8.295289777618132,5.737826850161497,14242.0
ID_107,prec_1d_ahead,ma-3,7.7606159892258955,5.210625614380006,14242.0
ID_107,prec_3d_ahead,ma-3,8.428958356261253,5.7841279314703025,14242.0
ID_107,prec_7d_ahead,ma-3,8.523347154234902,5.926845480503678,14242.0
ID_108,prec_1d_ahead,ma-3,7.73118221647395,5.184690352478588,14242.0
ID_108,prec_3d_ahead,ma-3,8.40583727237524,5.758496933951228,14242.0
ID_108,prec_7d_ahead,ma-3,8.497415490182572,5.898799091887847,14242.0
ID_109,prec_1d_ahead,ma-3,8.378436972750473,5.55729415344287,14242.0
ID_109,prec_3d_ahead,ma-3,9.199916853021755,6.22029303000515,14242.0
ID_109,prec_7d_ahead,ma-3,9.289440153043257,6.36840799513177,14242.0
ID_110,prec_1d_ahead,ma-3,8.261300367758393,5.4716252399007645,14242.0
ID_110,prec_3d_ahead,ma-3,9.071650217072364,6.122957215746855,14242.0
ID_110,prec_7d_ahead,ma-3,9.155267678119312,6.267453307119788,14242.0
ID_121,prec_1d_ahead,ma-3,7.243354230436021,4.7448436549173785,14242.0
ID_121,prec_3d_ahead,ma-3,7.813704692706581,5.248701493235966,14242.0
ID_121,prec_7d_ahead,ma-3,7.847039907822097,5.356901184290595,14242.0
ID_122,prec_1d_ahead,ma-3,7.086384150378326,4.662739315639191,14242.0
ID_122,prec_3d_ahead,ma-3,7.629657482764951,5.139231849459348,14242.0
ID_122,prec_7d_ahead,ma-3,7.682467968374512,5.265324158591961,14242.0
ID_124,prec_1d_ahead,ma-3,7.249197872101942,4.721768946309039,14242.0
ID_124,prec_3d_ahead,ma-3,7.820969977253786,5.227341665496419,14242.0
ID_124,prec_7d_ahead,ma-3,7.847978522908635,5.3276857182979915,14242.0
